,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,LABEL
10,1.9126594265754513,2.306772129108125,-2.170373013995753,-0.48675477429181047,0.3256649971367375,-0.16090142267187105,0.27307264521722274,-0.16712313799062045,0.2217781375714297,-0.5114786248423385,0.5556085819960798,-0.6573213804941281,0.1372693270441911,0.6816835377246165,-0.30925609912633273,0.08355730297984314,-0.2902417273043146,-0.3999788834029034,0.2446326168138604,0.01006334561722339,-0.22916187759501777,0.030497587965811552,-0.2143606010413323,0.26409124548798824,0.13611112316162685,-0.27964340433387963,-0.3230092111148625,0.48611331725931617,0.3248590790753447,-0.5797525857838719,1.0317033802713529,0.0010830198486808105,-0.4901429381704929,-0.09668107859495331,0.10083504087707158,0.38111652166298804,-0.01866651845097826,0.249821282352397,-0.1167773643816117,-0.1960261965078606,0.036148513963674314,0.12931239381832885,-0.02589258716909283,0.17988417324792463,0.024323615648122444,0.00801525549053685,0.08740998056437466,-0.14975903679354968,-0.2251396679610138,0.013545502808526235,0.09347931384857748,-0.11205583315510143,inactive
11,3.382534739349091,-1.4085764398667169,-0.00330414898159394,0.01664044732266001,0.407369117551973,0.09326438082605325,-0.3092752403521662,-0.3703373319126073,0.18179872510352654,-0.7349652301312075,0.2061686766396881,0.006800422045839392,0.23737259490342927,0.4726711734044253,-0.21173797500065988,0.3254472965600947,-0.32911603265408795,0.7641199461472075,-0.4171017113591419,-0.33790547816722655,0.675019811986357,0.2638763340298505,0.05930483768236148,0.5220293212242227,0.2709725886587593,0.6724567082082712,-0.9024534441334796,-0.03002958973022062,0.6173927558881599,-0.130549629475413,0.05829480467350861,0.14531336573119805,-0.3626664197386807,0.4561399465240544,-0.37218692139559384,0.7703996430166687,-0.18952896078830542,-0.1403558254951409,-0.2673492293434224,0.5837875353154715,0.11490333900748809,0.02791157635982245,-0.2715498906598388,-0.2977484592218456,0.035326069617979315,-0.22059369220401503,0.092230289835268,-0.14708889547291157,0.18759910803232613,0.01312299083073635,0.17924441653713316,-0.0937127505224622,inactive
12,-0.6713263701167258,-1.5780664852816815,-0.4124929060310661,-0.19198009504658817,1.1700838368469322,0.15412129088615378,-0.2570001453923128,0.4161022582725584,0.8389488092164461,1.4464426767177132,0.1695273107720098,0.33337198706114285,0.21915452779534583,0.5944243824696301,-0.32156807959775624,-0.09770745986919867,0.4639145818839247,0.24978196897541324,0.18630673195778208,-0.03649426885856728,-0.6509855938194564,-0.30332882992880283,0.5649982356088623,0.5925741304006121,0.4774862871618453,0.0018084087426806963,0.04397345077705639,0.04552104526437788,-0.18651775468710657,-0.13378705776296976,-0.16350995271626637,0.09893239214203903,-0.11058735388066264,-0.15449820698454678,-0.29124047168665745,0.02678671419341739,-0.12127148601281683,-0.13089798816995887,0.3663273655751219,-0.2910706022048482,0.22860880171914508,0.3312046155153435,0.05150299814052482,-0.29744852902582813,0.018700574428846886,0.9424341644934839,-0.2197241128684765,-0.08113741692411625,0.2949204727811,0.161817695125651,-0.118282167314898,0.032686355223326725,inactive
13,4.360738551244241,1.8999438445213677,1.2964190075765187,0.16385120910173484,0.30328354086828113,0.011942975398343617,0.6459189002090848,-0.5738143531676554,0.8464253282120064,0.08266347352901307,-0.05750743235604966,0.8084097709520891,-0.49944158095451974,0.09624416994041575,0.459355806108834,0.001456035400818069,-0.08216313549488842,0.6983011743165397,0.03552956691640125,-0.181597887398155,0.16052473499222658,0.3866654559489858,-0.020694119137405178,-0.02918855741762172,-0.2929497094049528,0.06927957228969428,0.12628243871089215,-0.0431094739249191,0.19661863332388052,0.021058590443171755,-0.1324994873208813,-0.1566033490661667,0.1970684158172198,-0.37591382598471357,-0.19553393622554638,0.034325026873981895,-0.21070951492908271,0.04858193246115658,0.03852692948154843,-0.07600254060228245,-0.0922405345977107,0.04248988650800107,-0.011080945944905688,-0.14070937378674006,-0.19249828580023104,0.12403441051328715,0.24167231270700146,-0.10720856714987992,0.057671651520379154,0.00465426977537421,0.05284572104754281,0.03743187791351764,active
14,3.6240260669817244,-0.906498961680131,0.8504946996336211,-1.0781407562326175,0.14503408974749774,1.01586688382045,-0.03979246865616343,-0.3342738769102478,-0.1965038078172989,0.6574885047117675,-0.18299035854937878,0.6961623849205821,0.023322175208407944,-0.7300271170479979,-0.42993997870743283,0.3103830732032874,0.5979522129277675,0.0540546903777152,0.2862512149822776,-0.1829772038825931,-0.5700525106821627,0.6892718472645696,0.38545033506536,0.002018004491666605,0.10629568853189836,0.213375716483699,-0.023860477260666754,0.010751227529898497,-0.10806735713946623,-0.19870957544245363,0.2685957509693969,0.06636235596700885,-0.19064747687960756,0.10683723180775552,-0.09270030028622374,-0.38958618897489544,-0.13291183212444305,0.04419367972223198,0.03046396463723572,0.24167619149950528,-0.09113667247507368,-0.09994827587801028,0.08300865554180649,-0.14132272982006783,-0.029226556820907763,0.00767781949458169,0.015959461631094157,0.013298669834238408,0.026143689722760703,0.15745111639145065,-0.02800817116861671,0.0981863780342246,active
15,1.3173119239358464,0.39441350269618447,2.7984627189111677,-0.26805413310963383,-1.1833900141122484,-0.12877901069291864,-0.2618273979012829,1.0382397765723248,1.0615405145809937,0.21417508179832298,0.29851915380849736,0.1990721329070615,-0.5474467551293949,0.024674479432885192,-0.3788664433663671,-0.02267711983306982,0.4088165500387339,0.02972934532231711,0.9486958136673249,-0.06657427648140471,0.2530747331726621,-0.45002297268349833,-0.17811716815278397,-0.21184337511699206,-0.010490303589593394,-0.28629858546455056,0.16518955150869535,0.21132781177855706,-0.05549926012575731,0.1336371638460102,-0.2535420359465009,-0.511790147056057,0.301997463289062,0.43260864732315757,0.042494169115221615,0.35252671699551613,-0.03961398041154618,-0.09730079717631031,0.14091314967207955,-0.21968511479742373,-0.22104327230975257,0.18785721892095433,-0.10675261051686682,0.023595392131116184,0.1760679556950616,-0.06843183972263057,0.016962903705680443,0.09184460543288807,0.12076522143473463,0.078049013524822,0.05802669337695921,0.06669777333777158,active
16,2.297247736300246,-1.2315351939735029,0.15323528341783543,0.980232257008301,1.0261596609961665,0.18420449154162644,-0.6988896557417995,0.2270113504056056,1.6960273954687821,-0.23822809195441325,-0.4513752641839606,-0.28368109210928516,-0.21299974590275278,-0.3324286468711683,0.07093187147728723,0.13735286837345567,-0.15442605801252118,-0.12712518859043864,-0.28616033970408744,0.41497711619951316,0.34917560653539115,-0.6024459549744939,-0.7555959818036122,0.010483039608875694,0.2198863839464222,-0.16720710017818846,0.489033120192507,0.12773123407948175,0.08324554355360565,0.14775400639923364,-0.011007869215997328,-0.28845841150464363,0.024815534473589872,0.3200978576257102,-0.026254885182026382,0.7742985023912496,0.2947411788376941,0.5642227369285311,0.01702312655964159,-0.10340030172918045,-0.25986069182277255,0.33986312889823483,0.2570470191603819,0.09030055691548335,0.08040603630904669,-0.008911656262932397,0.19621165486324202,-0.02525812621331672,-0.25804617061617713,0.051590082142282626,0.09411764658693103,0.10802670277419821,active
17,-0.6745963111058316,-1.1350821717179358,-0.3329586624149423,0.667057472176062,0.9498816712156349,0.3775573869974053,-1.3281521101403115,-0.19537268982345127,0.6624555252536043,0.8629824644358924,-0.22224342121971913,-0.6074253648959846,-0.27857648111443734,-0.6819856710981158,-0.7887607831369907,0.19246975901970395,-0.09653986149568466,-0.0745455302392379,-0.37330157857565976,0.3855577382777281,0.7314978573298049,-0.6237861546767782,-0.2642978715378045,0.30960630280118495,-0.343801727489385,-0.16458060665393132,0.5259808598302668,-0.0006391928837923026,0.04669863066902291,0.20547546815500242,0.2557605869172474,-0.1118554704894145,0.2492668361468529,-0.19068207649079474,-0.1594377323539131,-0.0651784021300756,0.15744943419523613,0.1710562352600331,0.3219197012838978,0.7237844072172445,-0.6685662576557091,-0.05311978649968325,0.43774906870504526,-0.3465281010388492,0.02074347256961427,-0.21507048186747166,0.14411479311553846,0.0289688227343207,-0.21604755588015775,0.43139303490582737,0.18165667486258386,-0.37012187401180713,active
18,-1.7501788319367442,-1.303308150893685,-0.4338028978107967,0.15955724455498627,1.4628311070400137,-0.6911654558680026,0.3940679125492686,0.03805978789606476,0.05737017455304563,0.14193324082661868,0.24674999894511696,-0.5911683384887307,0.5840030959109153,1.025336591724805,-0.11538975489423747,0.5856135246269873,-0.5809150991105531,0.20580447884405706,0.6260148498907133,-0.44717207692384414,0.1409800396666435,-0.1768643038460959,-0.7770614373840776,-0.2629919829506676,-0.10343503305157543,0.37616305014931006,1.2475599335878138,0.10205605773719902,-0.3977232439415848,0.021389441680152384,-0.02629382023078616,0.5390315031977552,-0.7810711231626478,0.0472395695954525,0.2909244224457492,-0.5138671351647689,0.14691630494397098,0.08641908358399074,0.13160906026669741,0.030469191060069834,0.030899921232368083,0.5580352351601728,-0.25401446162730607,-0.1457132881205244,0.006711802512281235,0.7971787646620794,-0.26679657314431543,-0.2548211691499772,0.1332867361163803,0.06097249178814468,0.025197593534375774,-0.012500884588505776,inactive
19,2.4804534159349427,-1.9608090186852147,-0.241953305945609,-0.5702687080193135,1.1949062782741422,0.08486561759520875,-0.02796995335626621,0.5964695712253263,0.4493198542417541,-0.11199247379470681,0.3249239933004255,0.339854032302706,1.2404919004424555,0.8687249850365807,-0.48036339094223385,0.5101584559453661,-0.5411798767902283,-0.4066490016688134,0.3016908002537869,0.41386271585086376,0.7216027995875837,0.02551581707816132,0.4226079238972367,-0.24366509708100514,-0.4204314794275077,-0.1965927948445414,0.18305716592714547,-0.21166714954455904,0.1283133625631078,0.09440491703300978,0.039510113150112235,0.5501180939348075,0.0319529690196526,-0.1578127238437412,0.3369273888750272,-0.3845399122374139,0.22159901201754936,0.3711556615046838,-0.1502676434270185,0.25507351079175256,-0.46416698665956235,0.060807683481205736,-0.3353450025534433,-0.0783651995070446,0.11295614918412476,0.04276492714039318,-0.17663330012470457,0.12109203789010606,-0.028985405401644546,0.005116053769902325,-0.19937954052751147,0.5010710610924063,inactive
20,-1.585596531845015,-1.1876827568839303,-0.8080359768019093,-1.436674393208027,-0.858847386413477,1.0829913413153214,-0.8369930666423439,-0.5011087519113937,0.46086662566090786,-0.7385335113856397,0.3788091089862293,0.41293365546867955,-0.16969006237009918,1.3982463984918263,-0.23399033729688842,0.3695759743198598,-0.6698031887627683,0.8893770591409844,-0.1927479348771147,0.14217270094269477,0.07673904567168752,-1.3547691051776136,0.6733274985006383,-0.009999149968467251,-0.44417463568506954,0.4726750805638272,0.26784454371878935,0.2632562654078218,-0.2549196458752956,0.21610271988905425,-0.2667788594042216,0.9899205078614487,-0.27568651305319664,-0.06977265409049374,0.0801020910792232,-0.12739528406385353,-0.10551498796087865,-0.28782521956480583,0.02025981669067972,-0.3548388137017192,0.16280326026440184,0.1329971106662022,-0.025550012226472348,0.10180631645413737,0.10728413472362473,-0.17017690635288077,-0.3308181016790778,0.045887439700921205,-0.1313860660615926,0.23084089358029375,0.25013964652133536,0.048435755557437,inactive
21,3.3044818443672845,-1.5327048767521234,0.3189223109747488,0.12032157581887488,1.390600561534012,0.07254425246022954,0.16000294082176025,0.2325658485765537,0.8208069112894635,-1.0797320991778188,-0.5909229092518258,-0.18257798953489343,-0.3523836741180822,0.12585882119214944,-0.3598054612163934,0.2762635655715646,-0.31040999206799236,-0.30278401343232986,0.44784733286153366,-0.016609975101780052,-0.6600171071805164,-0.05004955887228579,-0.672568012801765,-0.39988559010722136,0.31748460569017545,-0.07066393656727729,0.7946803757377726,0.15066590718674977,-0.049206580402172025,0.5479356950692325,0.08119221035426734,0.4180399955908669,0.9130085066750169,0.31631875424887584,0.7588390944308204,0.5009217142744652,0.5371984056258137,0.22083114362558184,0.4240433195060789,0.08021160917486023,-0.2407664376160605,0.036004305559023425,-0.09265360355084937,0.1684916845816631,0.04964912714399912,-0.025754113566510264,0.21185230118025397,0.236207591932766,-0.1990558647161,0.0602229131360367,0.014529578978204177,0.11889185062136766,inactive
22,4.276593703557569,-0.8716873283613065,0.8516896044931046,0.07161136929172209,-0.21760313125215378,0.2742378726222474,-0.6043151424361706,-0.09015159705664222,0.6160455352032603,1.5601116086953146,0.13006782173395903,0.1227150719614274,0.29576946708121327,0.8727542282686968,0.36483217928474554,-0.09646713545212415,-0.3830062718350576,0.40839195957552404,0.23301805009743218,-0.4333031880439224,-0.11483604472449024,-0.34365265971155656,1.075233093600758,0.38339917763257003,-0.34528534738222716,0.20162063870378172,0.17447644089413594,-0.22096729324686798,-0.16038727970452946,0.22780549607276573,-0.22208699268382026,-0.17193016592588106,0.2487953336025968,-0.24660328492947226,-0.17459439661973736,0.105681964972942,-0.07252997715365896,0.0071916683719815975,-0.18236729265090462,-0.19260673582145418,-0.04631631235184942,-0.07958078044665645,-0.21211249801267767,0.01289053211994305,-0.04188501178039027,-0.13007834022698941,-0.06272014933880031,-0.09213986022205924,0.2222476078149907,-0.06140417747448059,0.07573145673029773,0.1491818349560168,inactive
23,-0.25337264186704794,0.25238623441302,-1.7822192532468772,-1.677966419147689,-0.14464736439145368,0.4695580703067766,0.09240763086629504,0.7364726044199107,-0.09440279064500134,0.7494163604395173,0.13359043008515364,-0.5202033652176122,-0.5772781628999463,-0.5008647560494024,1.0960802180758316,-0.017828533869651466,0.19886485291326206,0.7275547684780429,0.2820541023586422,0.12767812759807542,-0.048564669670287344,0.13884526152007604,-0.07269647173993506,-0.1947934635143635,-0.15104362131458798,0.100809813343608,-0.1635855849790611,0.19163793335527335,0.07179615099007876,0.15137604063514193,-0.38344184268754816,0.14541367500130217,0.09505364908059391,-0.260230222799731,-0.16891162661468703,-0.10667095458343537,-0.1388544945087091,0.05479704797056617,-0.10643769062287183,0.15115024333580182,0.17359583169601273,0.33993507894994507,-0.15507979014638132,0.1181918643631515,-0.35955942735225616,-0.20985802259488212,-0.41528970654019665,-0.6014523258861438,-0.24473655863259627,-0.07918259449241721,-0.45411852274756503,-0.06262519398551178,inactive
24,-1.3133923592735348,-1.4364694779385225,-0.5880457509390233,-1.6135404870086858,-0.8160148744319031,0.3173281784669612,0.6707873160875428,0.5905218915524544,-0.0987244561244537,1.8214495525830465,-0.2585327107158082,0.18247596563481913,0.218577951949733,-0.47346029715440663,-0.5430058442334353,-0.20400882655637828,0.45634608358206813,-0.08825808357344547,-0.4705302221902977,0.0032253613385103074,-0.026540109815139542,-0.09076579409846436,-0.30586655569657983,0.15214930530835916,-0.9330770701364329,0.2700870872964538,-0.6810772948656869,0.3802611170014962,-0.5121578115570004,-0.10117093230624614,0.05673096249658025,-0.020338285209426633,0.5923789072062108,-0.020510924931691255,-0.0459763033797937,0.23985708207696746,0.24702941873769962,0.1660605138107268,-0.5374061909358083,-0.06055659939655944,0.6498564245822063,0.0571096288503548,-0.07432087618090373,0.5109098072981111,-0.15441879627447364,0.047038727389886036,-0.21594474438808092,-0.398402149150156,-0.3787401069741081,0.0050851613895651175,-0.08482427708548086,-0.071124315719683,inactive
25,1.724055410356176,-0.46133146893022325,-0.9152995013279357,-1.0130900588269374,-0.4642527708347215,0.7354301218150834,-0.15632032765343234,0.22815402384993436,0.3583863168952949,-0.5052005744870774,-0.21922417105845105,-0.5026442196204365,0.4813032653451739,-0.7329538764130471,0.3155553654880705,0.14287888537287657,-0.2512991508907558,-0.3368300531536501,0.4673597841201906,-0.04339101585836875,-0.6797813954319368,-0.0390839297435852,-0.22976392441344268,-0.2386983377758245,0.5564341944901597,-0.2255259946515223,-0.1465727893005284,0.2587349100626297,-0.10152711809582535,0.2111731481451823,0.1734992990665592,0.08505696421758399,0.29001654453077247,0.14757037900734632,-0.004937340934697172,0.1974188666386505,0.16232302691620823,-0.10353780227999841,0.13529656718649552,0.08957148386269849,-0.10484108045927996,-0.16359467401247416,-0.06761557679224657,-0.013702160321846053,-0.12913087788471872,0.20675212306786786,0.11028471576902205,0.04565559531321779,0.10372888105019061,0.07331594387570722,-0.04791230066257412,-0.051519539477372304,inactive
26,-1.662070938820169,-1.145678276160246,-0.477927715707716,-1.4831669474024547,0.6347265660541104,1.140653469590942,1.363377634837756,-0.9546878825546948,1.0250098362155105,0.6181857347929931,0.842288726467693,-0.43385429355310623,-0.3425128331812701,0.014046522363251109,-0.1728077388346541,0.15953270358137311,-0.22560070021964077,1.0546911243463029,-0.5130472173764099,-0.3095635849004991,-0.3763155573515951,0.7963747610797043,0.08510459892810557,0.3159001028930985,-0.13005575866860167,0.22862835102787926,0.3656126697101518,-0.22245481575805337,0.438227348321581,0.20834170175181782,-0.29104113150386757,0.219769523233091,0.6865993980347714,0.10533432959744432,-0.25685433009266756,0.8094333665334433,-0.45556495697201116,0.06811419211528241,0.13076181217289198,-0.03927598299202675,-0.34854264712018906,-0.4576976671555807,-0.21249376358001226,0.09772673240740595,0.1450406711512026,0.1824275372523968,-0.06996269694773738,0.032690547453212586,0.04352783694742981,-0.01846972436294053,0.0358642982503868,-0.340074985436526,active
